url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/change-your-charitys-details,/change-your-charitys-details,Tell the Charity Commission about a change to your charity,en,Transaction,publisher,The Charity Commission,Green,717
https://www.gov.uk/paying-inheritance-tax/deceaseds-bank-account,/paying-inheritance-tax/deceaseds-bank-account,"Pay your Inheritance Tax bill: From the deceased's bank, savings or investment account",en,Guide,publisher,HM Revenue & Customs,Green,717
https://www.gov.uk/stop-probate-application/respond-to-a-challenge-against-your-probate-application,/stop-probate-application/respond-to-a-challenge-against-your-probate-application,Stopping a probate application: Respond to a challenge against your probate application,en,Guide,publisher,HM Courts & Tribunals Service,Blue,715
https://www.gov.uk/asylum-intake-unit,/asylum-intake-unit,Asylum intake unit,en,Answer,publisher,Home Office,Yellow,714
https://www.gov.uk/student-finance-if-you-suspend-or-leave/repaying-your-student-loan,/student-finance-if-you-suspend-or-leave/repaying-your-student-loan,Student finance if you suspend or leave your course: Repaying your student finance,en,Guide,publisher,Student Loans Company,Green,714
https://www.gov.uk/company-voluntary-arrangements,/company-voluntary-arrangements,Company Voluntary Arrangements,en,Answer,publisher,The Insolvency Service,Yellow,713
https://www.gov.uk/indefinite-leave-to-remain-innovator-founder-visa,/indefinite-leave-to-remain-innovator-founder-visa,Indefinite leave to remain if you have an Innovator Founder or Innovator visa,en,Guide,publisher,Home Office,Yellow,711
https://www.gov.uk/travel-grants-students-england/how-to-claim,/travel-grants-students-england/how-to-claim,Travel grants for students studying abroad or on placements (England): How to apply,en,Guide,publisher,Department for Education,Green,711
https://www.gov.uk/how-vat-works/vat-schemes,/how-vat-works/vat-schemes,How VAT works: VAT schemes,en,Guide,publisher,HM Revenue & Customs,Green,711
https://www.gov.uk/types-of-school/academies,/types-of-school/academies,Types of school: Academies,en,Guide,publisher,Department for Education,Green,708
https://www.gov.uk/right-of-way-open-access-land,/right-of-way-open-access-land,Rights of way and accessing land,en,Guide,publisher,"Department for Environment, Food & Rural Affairs",Red,707
https://www.gov.uk/check-university-award-degree/recognised-awards,/check-university-award-degree/recognised-awards,Check if your university or college can award a degree: Recognised awards,en,Guide,publisher,Office for Students,Green,706
https://www.gov.uk/apply-gender-recognition-certificate/who-can-apply,/apply-gender-recognition-certificate/who-can-apply,Apply for a Gender Recognition Certificate: Who can apply,en,Guide,publisher,Government Equalities Office,Blue,704
https://www.gov.uk/corporation-tax-rates/allowances-and-reliefs,/corporation-tax-rates/allowances-and-reliefs,"Corporation Tax rates, expenses and reliefs: Allowances and reliefs",en,Guide,publisher,HM Revenue & Customs,Green,702
https://www.gov.uk/training-hgv/vocational-qualifications,/training-hgv/vocational-qualifications,Find training to become a heavy goods vehicle (HGV) driver: Vocational qualifications,en,Guide,publisher,Department for Education,Green,702
https://www.gov.uk/immigration-asylum-tribunal/appeal-decision-post-email,/immigration-asylum-tribunal/appeal-decision-post-email,Appeal against a visa or immigration decision: Appeal a decision by post or email,en,Guide,publisher,UK Visas and Immigration,Yellow,702
https://www.gov.uk/business-asset-disposal-relief/work-out-your-tax,/business-asset-disposal-relief/work-out-your-tax,Business Asset Disposal Relief: Work out your tax,en,Guide,publisher,HM Revenue & Customs,Green,701
https://www.gov.uk/expenses-if-youre-self-employed/reselling-goods,/expenses-if-youre-self-employed/reselling-goods,Expenses if you're self-employed: Reselling goods,en,Guide,publisher,HM Revenue & Customs,Green,700
https://www.gov.uk/apply-vehicle-operator-licence/financial-evidence,/apply-vehicle-operator-licence/financial-evidence,Apply for a vehicle operator licence: Financial evidence,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,700
https://www.gov.uk/private-renting/rent-disputes,/private-renting/rent-disputes,Private renting: Rent disputes,en,Guide,publisher,HM Revenue & Customs,Green,699
https://www.gov.uk/tachographs/tachographs-in-light-vehicles,/tachographs/tachographs-in-light-vehicles,Tachographs: rules for drivers and operators: Tachographs in light vehicles,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,698
https://www.gov.uk/cyfrif-treth-personol,/cyfrif-treth-personol,Cyfrif treth personol: mewngofnodi neu sefydlu,cy,Answer,publisher,HM Revenue & Customs,Green,698
https://www.gov.uk/driver-cpc-training/taking-a-training-course,/driver-cpc-training/taking-a-training-course,Driver CPC training for qualified drivers: Taking a training course,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,698
https://www.gov.uk/charge-reclaim-record-vat/keeping-vat-records,/charge-reclaim-record-vat/keeping-vat-records,"Charge, reclaim and record VAT: Keeping VAT records",en,Guide,publisher,HM Revenue & Customs,Green,698
https://www.gov.uk/complain-about-charity,/complain-about-charity,Complain about a charity,en,Answer,publisher,The Charity Commission,Green,697
https://www.gov.uk/mobility-scooters-and-powered-wheelchairs-rules/driving-on-footpaths-and-parking,/mobility-scooters-and-powered-wheelchairs-rules/driving-on-footpaths-and-parking,"Using mobility scooters and powered wheelchairs: Driving on pavements, footpaths and bridleways",en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,697
https://www.gov.uk/support-for-foster-parents/tax-arrangements,/support-for-foster-parents/tax-arrangements,Help and support for foster parents in England: Tax arrangements,en,Guide,publisher,Department for Education,Green,697
https://www.gov.uk/uk-residence-card/report-a-lost-or-stolen-card,/uk-residence-card/report-a-lost-or-stolen-card,UK residence cards: Report a lost or stolen card,en,Guide,publisher,UK Visas and Immigration,Yellow,697
https://www.gov.uk/stopped-by-police-while-driving-your-rights/breath-tests,/stopped-by-police-while-driving-your-rights/breath-tests,Being stopped by the police while driving: Breath tests,en,Guide,publisher,Home Office,Yellow,696
https://www.gov.uk/financial-help-disabled/injuries-illness-caused-at-work,/financial-help-disabled/injuries-illness-caused-at-work,Financial help if you're disabled: Work-related injuries or illness,en,Guide,publisher,Department for Transport,Red,696
https://www.gov.uk/selling-a-home/transferring-ownership-conveyancing,/selling-a-home/transferring-ownership-conveyancing,Selling a home: Transferring ownership (conveyancing),en,Guide,publisher,HM Revenue & Customs,Green,696
https://www.gov.uk/types-of-british-nationality/british-protected-person,/types-of-british-nationality/british-protected-person,Types of British nationality: British protected person,en,Guide,publisher,Home Office,Yellow,694
https://www.gov.uk/arrested-your-rights/giving-fingerprints-photographs-and-samples,/arrested-your-rights/giving-fingerprints-photographs-and-samples,"Being arrested: your rights: Giving fingerprints, photographs and samples",en,Guide,publisher,Home Office,Yellow,694
https://www.gov.uk/claim-compensation-injury-road-pavement,/claim-compensation-injury-road-pavement,Claim compensation for injuries caused by roads or pavements,en,Local transaction,publisher,Department for Transport,Red,692
https://www.gov.uk/done/find-driving-schools-and-lessons,/done/find-driving-schools-and-lessons,"Give feedback on Find driving schools, lessons and instructors",en,Completed transaction,publisher,Driver and Vehicle Standards Agency,Red,692
https://www.gov.uk/right-to-buy-buying-your-council-home/help-and-advice,/right-to-buy-buying-your-council-home/help-and-advice,Right to Buy: buying your council home: Help and advice,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,691
https://www.gov.uk/renting-out-a-property/making-repairs,/renting-out-a-property/making-repairs,Renting out your property: Making repairs,en,Guide,publisher,HM Revenue & Customs,Green,691
https://www.gov.uk/appeal-magistrates-court-decision/get-a-fine-reviewed,/appeal-magistrates-court-decision/get-a-fine-reviewed,Appeal a magistrates’ court decision: Get a fine reviewed,en,Guide,publisher,Ministry of Justice,Blue,691
https://www.gov.uk/tax-tribunal,/tax-tribunal,Appeal to the tax tribunal,en,Guide,publisher,Border Force,Yellow,691
https://www.gov.uk/annual-accounts/corrections-and-amendments,/annual-accounts/corrections-and-amendments,Prepare annual accounts for a private limited company: Corrections and amendments,en,Guide,publisher,Companies House,Yellow,690
https://www.gov.uk/claim-compensation-criminal-injury/what-happens-next,/claim-compensation-criminal-injury/what-happens-next,Claim compensation if you were the victim of a violent crime: What happens next,en,Guide,publisher,Criminal Injuries Compensation Authority,Blue,690
https://www.gov.uk/expenses-benefits-meals-employees-directors,/expenses-benefits-meals-employees-directors,Expenses and benefits: meals for employees and directors,en,Guide,publisher,HM Revenue & Customs,Green,690
https://www.gov.uk/apply-for-child-performance-licence,/apply-for-child-performance-licence,Apply for a child performance licence,en,Local transaction,publisher,Department for Education,Green,689
https://www.gov.uk/corporation-tax-rates/corporation-tax-expenses,/corporation-tax-rates/corporation-tax-expenses,"Corporation Tax rates, expenses and reliefs: Expenses",en,Guide,publisher,HM Revenue & Customs,Green,689
https://www.gov.uk/tax-appeals/get-help,/tax-appeals/get-help,Disagree with a tax decision or penalty: Get help,en,Guide,publisher,Department for Work and Pensions,Blue,688
https://www.gov.uk/constant-attendance-allowance/eligibility,/constant-attendance-allowance/eligibility,Constant Attendance Allowance: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,687
https://www.gov.uk/minimum-wage-different-types-work,/minimum-wage-different-types-work,Minimum wage for different types of work,en,Guide,publisher,Department for Business and Trade,Green,686
https://www.gov.uk/permits-you-need-for-septic-tanks/existing-discharges,/permits-you-need-for-septic-tanks/existing-discharges,Septic tanks and sewage treatment plants: what you need to do: Your property has an existing discharge,en,Guide,publisher,Environment Agency,Red,686
https://www.gov.uk/expenses-and-benefits-medical-treatment,/expenses-and-benefits-medical-treatment,Expenses and benefits: medical or dental treatment and insurance,en,Guide,publisher,HM Revenue & Customs,Green,686
https://www.gov.uk/high-potential-individual-visa/knowledge-of-english,/high-potential-individual-visa/knowledge-of-english,High Potential Individual (HPI) visa: Knowledge of English,en,Guide,publisher,Home Office,Yellow,686
https://www.gov.uk/running-payroll/fps-after-payday,/running-payroll/fps-after-payday,Running payroll: Sending an FPS after payday,en,Guide,publisher,HM Revenue & Customs,Green,685
https://www.gov.uk/volunteer-as-a-coastguard/who-can-apply,/volunteer-as-a-coastguard/who-can-apply,Volunteer as a coastguard: Who can apply,en,Guide,publisher,Maritime and Coastguard Agency,Red,685
https://www.gov.uk/financial-support-victim-of-crime,/financial-support-victim-of-crime,Get financial support as a victim of crime,en,Answer,publisher,Ministry of Justice,Blue,682
https://www.gov.uk/become-dangerous-goods-driver,/become-dangerous-goods-driver,Become a qualified dangerous goods (ADR) vehicle driver,en,Guide,publisher,Department for Transport,Red,682
https://www.gov.uk/industrial-injuries-disablement-benefit/report-a-change-in-circumstances,/industrial-injuries-disablement-benefit/report-a-change-in-circumstances,Industrial Injuries Disablement Benefit: Report a change in circumstances,en,Guide,publisher,Department for Work and Pensions,Blue,682
https://www.gov.uk/school-behaviour-exclusions/exclusions,/school-behaviour-exclusions/exclusions,Behaviour in schools: sanctions and exclusions: Exclusions,en,Guide,publisher,Department for Education,Green,682
https://www.gov.uk/employment-contracts-and-conditions/collective-agreements,/employment-contracts-and-conditions/collective-agreements,Employment contracts: Collective agreements,en,Guide,publisher,Department for Business and Trade,Green,678
https://www.gov.uk/done/dvla-fleet-vehicle-info,/done/dvla-fleet-vehicle-info,Give feedback on Get information about your DVLA Fleet Scheme vehicles,en,Completed transaction,publisher,Driver and Vehicle Licensing Agency,Red,678
