slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/leasehold-property/leasehold-disputes,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/leasehold-property/leaseholder-rights-and-responsibilities,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/leasehold-property/right-to-manage-and-management-disputes,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/leasehold-property/service-charges-and-other-expenses,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/left-bundle-branch-block-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/legal-obligations-drivers-riders,answer,publisher,Department for Transport | Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/legal-rights-for-egg-and-sperm-donors,answer,publisher,Department of Health and Social Care | Human Fertilisation and Embryology Authority,department-of-health-and-social-care | human-fertilisation-and-embryology-authority,Red
/legal-rights-when-using-surrogates-and-donors,guide,publisher,HM Courts & Tribunals Service | Human Fertilisation and Embryology Authority,hm-courts-and-tribunals-service | human-fertilisation-and-embryology-authority,Blue | Red
/legal-rights-when-using-surrogates-and-donors/become-the-childs-legal-parent,guide,publisher,HM Courts & Tribunals Service | Human Fertilisation and Embryology Authority,hm-courts-and-tribunals-service | human-fertilisation-and-embryology-authority,Blue | Red
/legal-rights-when-using-surrogates-and-donors/children-born-outside-the-uk,guide,publisher,HM Courts & Tribunals Service | Human Fertilisation and Embryology Authority,hm-courts-and-tribunals-service | human-fertilisation-and-embryology-authority,Blue | Red
/legal-rights-when-using-surrogates-and-donors/maternity-leave,guide,publisher,HM Courts & Tribunals Service | Human Fertilisation and Embryology Authority,hm-courts-and-tribunals-service | human-fertilisation-and-embryology-authority,Blue | Red
/leukaemia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/lewy-body-dementia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/licence-to-play-live-or-recorded-music,answer,publisher,"Department for Culture, Media and Sport | Department for Digital, Culture, Media & Sport",department-for-culture-media-and-sport | department-for-digital-culture-media-sport,Red
/licence-wild-animal,answer,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/limb-disability-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/limousine-licensing,answer,publisher,Department for Transport | Driver and Vehicle Standards Agency | Traffic Commissioners for Great Britain,department-for-transport | driver-and-vehicle-standards-agency | traffic-commissioners,Red
/llyfr-log-cerbyd,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/llyfr-log-cerbyd/os-na-allwch-gael-llyfr-log-arlein,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/local-library-services,local_transaction,publisher,"Department for Culture, Media and Sport | Department for Digital, Culture, Media & Sport",department-for-culture-media-and-sport | department-for-digital-culture-media-sport,Red
/local-planning-emergency-major-incident,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/local-street-cleaning,local_transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/long-qt-syndrome-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/low-flying-in-your-area,guide,publisher,Military Aviation Authority | Ministry of Defence,military-aviation-authority | ministry-of-defence,Red
/low-flying-in-your-area/find-out-about-low-flying-in-your-area,guide,publisher,Military Aviation Authority | Ministry of Defence,military-aviation-authority | ministry-of-defence,Red
/low-flying-in-your-area/request-low-flying-to-be-temporarily-stopped,guide,publisher,Military Aviation Authority | Ministry of Defence,military-aviation-authority | ministry-of-defence,Red
/low-flying-in-your-area/where-and-when-low-flying-happens,guide,publisher,Military Aviation Authority | Ministry of Defence,military-aviation-authority | ministry-of-defence,Red
/lumboperitoneal-shunt-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/lung-cancer-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/lymphoma-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/make-a-freedom-of-information-request,guide,publisher,Information Commissioner's Office | Ministry of Justice,information-commissioner-s-office | ministry-of-justice,Blue | Red
/make-a-freedom-of-information-request/how-to-make-an-foi-request,guide,publisher,Information Commissioner's Office | Ministry of Justice,information-commissioner-s-office | ministry-of-justice,Blue | Red
/make-a-freedom-of-information-request/if-your-request-is-turned-down,guide,publisher,Information Commissioner's Office | Ministry of Justice,information-commissioner-s-office | ministry-of-justice,Blue | Red
/make-a-freedom-of-information-request/organisations-you-can-ask-for-information,guide,publisher,Information Commissioner's Office | Ministry of Justice,information-commissioner-s-office | ministry-of-justice,Blue | Red
/make-a-sorn,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/malignant-melanoma-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/manage-approved-driving-instructor-registration,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/manage-approved-driving-instructor-registration/change-when-youre-available-for-practical-tests,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/manage-approved-driving-instructor-registration/lost-stolen-adi-certificates,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/manage-approved-driving-instructor-registration/report-cautions-or-convictions,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/manage-approved-driving-instructor-registration/stop-giving-driving-lessons,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/manage-vehicle-operator-licence,transaction,publisher,Driver and Vehicle Standards Agency | Traffic Commissioners for Great Britain,driver-and-vehicle-standards-agency | traffic-commissioners,Red
/managing-wildlife-on-your-land,answer,publisher,"Department for Environment, Food & Rural Affairs | Natural England",department-for-environment-food-rural-affairs | natural-england,Red
/marfan-syndrome-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/maritime-reporting,answer,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/406-mhz-beacons,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/navigating-safely,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/navigation-equipment-for-small-commercial-vessels,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/navigational-guidance-and-warnings,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/the-global-maritime-distress-and-safety-system,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/voyage-data-recorders,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/maritime-safety-weather-and-navigation/weather-and-tide-information,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/medulloblastoma-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/meningioma-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mental-health-tribunal,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/mental-health-tribunal/after-you-apply,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/mental-health-tribunal/apply-to-tribunal,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/mental-health-tribunal/legislation,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/mental-health-tribunal/the-tribunals-decision,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/mental-health-tribunal/what-happens-at-the-hearing,guide,publisher,Department of Health and Social Care | HM Courts & Tribunals Service,department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/missed-bin-collection,local_transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/mobility-scooters-and-powered-wheelchairs-rules,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mobility-scooters-and-powered-wheelchairs-rules/classes,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mobility-scooters-and-powered-wheelchairs-rules/driving-on-footpaths-and-parking,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mobility-scooters-and-powered-wheelchairs-rules/driving-on-the-road,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mobility-scooters-and-powered-wheelchairs-rules/eyesight-requirements,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mobility-scooters-and-powered-wheelchairs-rules/vehicle-tax-registration-and-insurance,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/monocular-vision-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/mortgage-rescue-scheme,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/mot-for-hgv-buses-and-trailers,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/mot-for-hgv-buses-and-trailers/at-the-test-centre,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/mot-for-hgv-buses-and-trailers/book-your-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/mot-for-hgv-buses-and-trailers/fees,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
