slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/going-and-being-abroad/help-british-nationals-overseas-africa-namibia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-senegal,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-seychelles,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-south-africa,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-sudan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-tanzania,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-tunisia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-uganda,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-zimbabwe,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania-antarctica,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania-australia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania-fiji,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania-new-zealand,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-antarctica-australia-oceania-papua-new-guinea,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-afghanistan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-armenia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-azerbaijan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-bangladesh,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-brunei,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-burma,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-cambodia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-china,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-democratic-people-s-republic-of-korea,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-hong-kong,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-india,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-indonesia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-japan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-kazakhstan-and-kyrgyzstan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-laos,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-malaysia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-mongolia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-nepal,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-pakistan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-phillippines,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-singapore,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-south-korea,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-sri-lanka,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-taiwan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-thailand,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-turkmenistan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-uzbekistan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-asia-vietnam,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-albania,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-armenia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-austria,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-azerbaijan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-belgium,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-bosnia-and-herzegovina,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-bulgaria,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-croatia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-cyprus,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-czechia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-denmark,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-estonia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-finland,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-france,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-georgia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-germany,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-greece,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-hungary,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-ireland,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-italy,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-kosovo,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-latvia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-luxembourg,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-macedonia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-moldova,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-montenegro,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-netherlands,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-norway,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-poland,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-portugal,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-romania,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-russia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-serbia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-slovakia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-slovenia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-spain,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-sweden,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-switzerland,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-turkey,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-europe-ukraine,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-bahrain,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-iraq,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-israel,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-jordan,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-kuwait,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-lebanon,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-oman,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-qatar,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-saudi-arabia,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-middle-east-united-arab-emirates,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean-antigua-barbuda,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean-bahamas,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean-barbados,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean-canada,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-north-central-america-caribbean-costa-rica-and-nicaragua,taxon,content-tagger,null,null,null
